"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"500 GB Commitment Tier","1/Day","Consumption","1603.9045","1603.9045","EUR","AU Central","07/01/2023 00:00:00","798da18f-882b-502a-b746-69fd138eebf7","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032Z","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14637.5319","14637.5319","EUR","AU Central","07/01/2023 00:00:00","ee73339c-e599-5092-8169-c67904419fdb","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0330","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12199.582","12199.582","GBP","AU Central","07/01/2023 00:00:00","ee73339c-e599-5092-8169-c67904419fdb","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0330","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","16345","16345","USD","AU Central","07/01/2023 00:00:00","ee73339c-e599-5092-8169-c67904419fdb","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0330","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","130472.3951","130472.3951","EUR","AU Central","09/01/2023 00:00:00","a3ac5001-e45a-5dba-9d8c-766bd3c3c5aa","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PJ","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","145692","145692","USD","AU Central","09/01/2023 00:00:00","a3ac5001-e45a-5dba-9d8c-766bd3c3c5aa","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PJ","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","108741.6032","108741.6032","GBP","AU Central","09/01/2023 00:00:00","a3ac5001-e45a-5dba-9d8c-766bd3c3c5aa","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PJ","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1623","0.1623","GBP","AU Central","06/01/2024 00:00:00","60581414-2d16-5b47-91dd-468433cf4348","Auxiliary Logs Analysis","DZH318Z0CF6H/045R","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1948","0.1948","EUR","AU Central","06/01/2024 00:00:00","60581414-2d16-5b47-91dd-468433cf4348","Auxiliary Logs Analysis","DZH318Z0CF6H/045R","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.2175","0.2175","USD","AU Central","06/01/2024 00:00:00","60581414-2d16-5b47-91dd-468433cf4348","Auxiliary Logs Analysis","DZH318Z0CF6H/045R","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.2269","1.2269","EUR","AU Central","07/01/2023 00:00:00","f9b23e24-5871-5f99-b6c7-4a722827d97b","Basic Logs Analysis","DZH318Z0CF6H/032W","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.37","1.37","USD","AU Central","07/01/2023 00:00:00","f9b23e24-5871-5f99-b6c7-4a722827d97b","Basic Logs Analysis","DZH318Z0CF6H/032W","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.0225","1.0225","GBP","AU Central","07/01/2023 00:00:00","f9b23e24-5871-5f99-b6c7-4a722827d97b","Basic Logs Analysis","DZH318Z0CF6H/032W","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0541","0.0541","GBP","AU Central","06/01/2024 00:00:00","cdc2ccb3-0cf5-575e-9713-6a4d6fb19811","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/045Q","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0725","0.0725","USD","AU Central","06/01/2024 00:00:00","cdc2ccb3-0cf5-575e-9713-6a4d6fb19811","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/045Q","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0649","0.0649","EUR","AU Central","06/01/2024 00:00:00","cdc2ccb3-0cf5-575e-9713-6a4d6fb19811","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/045Q","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AU Central","09/01/2021 00:00:00","12a20a1f-0b98-501b-9918-f13d9d07340d","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01T1","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","AU Central","09/01/2021 00:00:00","12a20a1f-0b98-501b-9918-f13d9d07340d","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01T1","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","AU Central","09/01/2021 00:00:00","12a20a1f-0b98-501b-9918-f13d9d07340d","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01T1","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","AU Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008P","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","AU Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008P","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","AU Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008P","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.5881","5.5881","EUR","AU Central","07/01/2023 00:00:00","bdde0cd8-4e44-5599-adb9-9a6411ddc183","Pay-as-you-go Analysis","DZH318Z0CF6H/032X","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.6574","4.6574","GBP","AU Central","07/01/2023 00:00:00","bdde0cd8-4e44-5599-adb9-9a6411ddc183","Pay-as-you-go Analysis","DZH318Z0CF6H/032X","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","6.24","6.24","USD","AU Central","07/01/2023 00:00:00","bdde0cd8-4e44-5599-adb9-9a6411ddc183","Pay-as-you-go Analysis","DZH318Z0CF6H/032X","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4928","1.4928","GBP","AU Central","01/01/2023 00:00:00","163fcd01-b802-50a4-8ec7-2021bf28fe13","Solution for SAP Applications Hourly","DZH318Z0CF6H/022S","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7911","1.7911","EUR","AU Central","01/01/2023 00:00:00","163fcd01-b802-50a4-8ec7-2021bf28fe13","Solution for SAP Applications Hourly","DZH318Z0CF6H/022S","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","AU Central","01/01/2023 00:00:00","163fcd01-b802-50a4-8ec7-2021bf28fe13","Solution for SAP Applications Hourly","DZH318Z0CF6H/022S","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","320.3463","320.3463","GBP","AU Central 2","07/01/2023 00:00:00","065fa3a3-63eb-565e-93a7-ea8533ca037e","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032M","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","384.3639","384.3639","EUR","AU Central 2","07/01/2023 00:00:00","065fa3a3-63eb-565e-93a7-ea8533ca037e","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032M","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","429.2","429.2","USD","AU Central 2","07/01/2023 00:00:00","065fa3a3-63eb-565e-93a7-ea8533ca037e","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032M","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2683.9827","2683.9827","GBP","AU Central 2","07/01/2023 00:00:00","fa170fd2-f341-51d3-aacb-e3ca986eb9e5","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032N","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3220.3466","3220.3466","EUR","AU Central 2","07/01/2023 00:00:00","fa170fd2-f341-51d3-aacb-e3ca986eb9e5","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032N","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3596","3596","USD","AU Central 2","07/01/2023 00:00:00","fa170fd2-f341-51d3-aacb-e3ca986eb9e5","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032N","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","28879.237","28879.237","EUR","AU Central 2","09/01/2023 00:00:00","fbd88861-9a1f-5930-9d63-321f96a6ad88","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PS","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","32248","32248","USD","AU Central 2","09/01/2023 00:00:00","fbd88861-9a1f-5930-9d63-321f96a6ad88","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PS","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","24069.2641","24069.2641","GBP","AU Central 2","09/01/2023 00:00:00","fbd88861-9a1f-5930-9d63-321f96a6ad88","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PS","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","593.0736","593.0736","GBP","AU Central 2","07/01/2023 00:00:00","245e8ae4-f5b1-5e25-bff6-225ccf523f37","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032Q","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","794.6","794.6","USD","AU Central 2","07/01/2023 00:00:00","245e8ae4-f5b1-5e25-bff6-225ccf523f37","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032Q","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","711.5927","711.5927","EUR","AU Central 2","07/01/2023 00:00:00","245e8ae4-f5b1-5e25-bff6-225ccf523f37","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032Q","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6232.9288","6232.9288","EUR","AU Central 2","07/01/2023 00:00:00","b782fd1d-4492-50ee-ac30-c44b3db56e02","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032P","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5194.8052","5194.8052","GBP","AU Central 2","07/01/2023 00:00:00","b782fd1d-4492-50ee-ac30-c44b3db56e02","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032P","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6960","6960","USD","AU Central 2","07/01/2023 00:00:00","b782fd1d-4492-50ee-ac30-c44b3db56e02","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032P","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","69406.2598","69406.2598","EUR","AU Central 2","09/01/2023 00:00:00","99699833-f1ee-55a4-901f-d5647ec8e4f2","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PQ","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","57846.3203","57846.3203","GBP","AU Central 2","09/01/2023 00:00:00","99699833-f1ee-55a4-901f-d5647ec8e4f2","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PQ","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","77502.5","77502.5","USD","AU Central 2","09/01/2023 00:00:00","99699833-f1ee-55a4-901f-d5647ec8e4f2","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PQ","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1038.8215","1038.8215","EUR","AU Central 2","07/01/2023 00:00:00","9cd4ecca-8c4f-513a-b347-66c2a858a364","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032L","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","865.8009","865.8009","GBP","AU Central 2","07/01/2023 00:00:00","9cd4ecca-8c4f-513a-b347-66c2a858a364","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032L","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1160","1160","USD","AU Central 2","07/01/2023 00:00:00","9cd4ecca-8c4f-513a-b347-66c2a858a364","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032L","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1122.6526","1122.6526","GBP","AU Central 2","07/01/2023 00:00:00","1d255713-8473-5b61-bf88-ab72c34145d8","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032K","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1347.0022","1347.0022","EUR","AU Central 2","07/01/2023 00:00:00","1d255713-8473-5b61-bf88-ab72c34145d8","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032K","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1504.13","1504.13","USD","AU Central 2","07/01/2023 00:00:00","1d255713-8473-5b61-bf88-ab72c34145d8","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032K","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1369.0476","1369.0476","GBP","AU Central 2","07/01/2023 00:00:00","9ecd0750-a7fe-5cfc-82d3-8c83677ab5ad","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032J","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1834.25","1834.25","USD","AU Central 2","07/01/2023 00:00:00","9ecd0750-a7fe-5cfc-82d3-8c83677ab5ad","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032J","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1642.6365","1642.6365","EUR","AU Central 2","07/01/2023 00:00:00","9ecd0750-a7fe-5cfc-82d3-8c83677ab5ad","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032J","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12500","12500","GBP","AU Central 2","07/01/2023 00:00:00","6d4c2028-cf6a-5f11-8183-fafda466f178","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032S","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14997.985","14997.985","EUR","AU Central 2","07/01/2023 00:00:00","6d4c2028-cf6a-5f11-8183-fafda466f178","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032S","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","16747.5","16747.5","USD","AU Central 2","07/01/2023 00:00:00","6d4c2028-cf6a-5f11-8183-fafda466f178","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032S","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","111038.961","111038.961","GBP","AU Central 2","09/01/2023 00:00:00","be955473-902e-5363-8b1e-061506825797","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PN","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","133228.8542","133228.8542","EUR","AU Central 2","09/01/2023 00:00:00","be955473-902e-5363-8b1e-061506825797","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PN","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","148770","148770","USD","AU Central 2","09/01/2023 00:00:00","be955473-902e-5363-8b1e-061506825797","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PN","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1948","0.1948","EUR","AU Central 2","05/01/2024 00:00:00","9be9095c-84fe-5356-b40b-89fa477c931b","Auxiliary Logs Analysis","DZH318Z0CF6H/044F","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.2175","0.2175","USD","AU Central 2","05/01/2024 00:00:00","9be9095c-84fe-5356-b40b-89fa477c931b","Auxiliary Logs Analysis","DZH318Z0CF6H/044F","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1623","0.1623","GBP","AU Central 2","05/01/2024 00:00:00","9be9095c-84fe-5356-b40b-89fa477c931b","Auxiliary Logs Analysis","DZH318Z0CF6H/044F","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.2985","1.2985","EUR","AU Central 2","07/01/2023 00:00:00","a146dcb7-e3b6-5996-8e2b-dee20ee48e65","Basic Logs Analysis","DZH318Z0CF6H/032H","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.45","1.45","USD","AU Central 2","07/01/2023 00:00:00","a146dcb7-e3b6-5996-8e2b-dee20ee48e65","Basic Logs Analysis","DZH318Z0CF6H/032H","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.0823","1.0823","GBP","AU Central 2","07/01/2023 00:00:00","a146dcb7-e3b6-5996-8e2b-dee20ee48e65","Basic Logs Analysis","DZH318Z0CF6H/032H","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0541","0.0541","GBP","AU Central 2","05/01/2024 00:00:00","4bd52b8f-ddde-5bd5-9ac6-d0d9809d493b","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044D","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0649","0.0649","EUR","AU Central 2","05/01/2024 00:00:00","4bd52b8f-ddde-5bd5-9ac6-d0d9809d493b","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044D","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0725","0.0725","USD","AU Central 2","05/01/2024 00:00:00","4bd52b8f-ddde-5bd5-9ac6-d0d9809d493b","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044D","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AU Central 2","09/01/2021 00:00:00","14c97a34-2d54-5972-8012-d2377eeb73e0","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VV","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","AU Central 2","09/01/2021 00:00:00","14c97a34-2d54-5972-8012-d2377eeb73e0","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VV","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","AU Central 2","09/01/2021 00:00:00","14c97a34-2d54-5972-8012-d2377eeb73e0","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VV","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.5881","5.5881","EUR","AU Central 2","07/01/2023 00:00:00","42ef1942-ad89-5244-a91e-82435cfcc377","Pay-as-you-go Analysis","DZH318Z0CF6H/032R","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","6.24","6.24","USD","AU Central 2","07/01/2023 00:00:00","42ef1942-ad89-5244-a91e-82435cfcc377","Pay-as-you-go Analysis","DZH318Z0CF6H/032R","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.6574","4.6574","GBP","AU Central 2","07/01/2023 00:00:00","42ef1942-ad89-5244-a91e-82435cfcc377","Pay-as-you-go Analysis","DZH318Z0CF6H/032R","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4928","1.4928","GBP","AU Central 2","01/01/2023 00:00:00","1a4637ef-e0b9-5589-858a-c7d7bc5d37c0","Solution for SAP Applications Hourly","DZH318Z0CF6H/022R","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","AU Central 2","01/01/2023 00:00:00","1a4637ef-e0b9-5589-858a-c7d7bc5d37c0","Solution for SAP Applications Hourly","DZH318Z0CF6H/022R","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7911","1.7911","EUR","AU Central 2","01/01/2023 00:00:00","1a4637ef-e0b9-5589-858a-c7d7bc5d37c0","Solution for SAP Applications Hourly","DZH318Z0CF6H/022R","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","375.5877","375.5877","EUR","AU East","07/01/2023 00:00:00","01963ccd-afb1-55b0-8de6-b673260bb8a0","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0328","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","419.4","419.4","USD","AU East","07/01/2023 00:00:00","01963ccd-afb1-55b0-8de6-b673260bb8a0","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0328","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","313.0318","313.0318","GBP","AU East","07/01/2023 00:00:00","01963ccd-afb1-55b0-8de6-b673260bb8a0","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0328","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3144.226","3144.226","EUR","AU East","07/01/2023 00:00:00","02dbe8a0-d983-5ac7-8d89-7a0945bd368d","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0329","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3511","3511","USD","AU East","07/01/2023 00:00:00","02dbe8a0-d983-5ac7-8d89-7a0945bd368d","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0329","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2620.5404","2620.5404","GBP","AU East","07/01/2023 00:00:00","02dbe8a0-d983-5ac7-8d89-7a0945bd368d","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0329","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","31580.8","31580.8","USD","AU East","09/01/2023 00:00:00","e1a6c77c-826b-547f-bed5-ebb59b83182a","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PB","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","23571.2793","23571.2793","GBP","AU East","09/01/2023 00:00:00","e1a6c77c-826b-547f-bed5-ebb59b83182a","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PB","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","28281.7355","28281.7355","EUR","AU East","09/01/2023 00:00:00","e1a6c77c-826b-547f-bed5-ebb59b83182a","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PB","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","776.2","776.2","USD","AU East","07/01/2023 00:00:00","a4af20a4-d746-522b-bd31-ccf445f88b3b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0327","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","579.3402","579.3402","GBP","AU East","07/01/2023 00:00:00","a4af20a4-d746-522b-bd31-ccf445f88b3b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0327","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","695.1149","695.1149","EUR","AU East","07/01/2023 00:00:00","a4af20a4-d746-522b-bd31-ccf445f88b3b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0327","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6794","6794","USD","AU East","07/01/2023 00:00:00","a2b661d3-20c2-590f-b179-28ffe179421a","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032B","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6084.2699","6084.2699","EUR","AU East","07/01/2023 00:00:00","a2b661d3-20c2-590f-b179-28ffe179421a","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032B","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5070.9061","5070.9061","GBP","AU East","07/01/2023 00:00:00","a2b661d3-20c2-590f-b179-28ffe179421a","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032B","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","75899","75899","USD","AU East","09/01/2023 00:00:00","60ca77c0-85ba-585a-867b-20d16debbcc1","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P8","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","67970.2682","67970.2682","EUR","AU East","09/01/2023 00:00:00","60ca77c0-85ba-585a-867b-20d16debbcc1","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P8","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","56649.4999","56649.4999","GBP","AU East","09/01/2023 00:00:00","60ca77c0-85ba-585a-867b-20d16debbcc1","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P8","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1014.642","1014.642","EUR","AU East","07/01/2023 00:00:00","10377ed7-a89c-5629-b9cc-5864e533c8ec","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0325","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","845.6486","845.6486","GBP","AU East","07/01/2023 00:00:00","10377ed7-a89c-5629-b9cc-5864e533c8ec","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0325","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1133","1133","USD","AU East","07/01/2023 00:00:00","10377ed7-a89c-5629-b9cc-5864e533c8ec","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0325","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1468.93","1468.93","USD","AU East","07/01/2023 00:00:00","9c08cf9b-10c8-5227-bc9f-75ff91f23b38","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032D","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1315.4793","1315.4793","EUR","AU East","07/01/2023 00:00:00","9c08cf9b-10c8-5227-bc9f-75ff91f23b38","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032D","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1096.3801","1096.3801","GBP","AU East","07/01/2023 00:00:00","9c08cf9b-10c8-5227-bc9f-75ff91f23b38","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032D","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1791","1791","USD","AU East","07/01/2023 00:00:00","cfaad945-056e-52c2-ad7d-aaf7ee3597a5","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032F","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1336.7667","1336.7667","GBP","AU East","07/01/2023 00:00:00","cfaad945-056e-52c2-ad7d-aaf7ee3597a5","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032F","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1603.9045","1603.9045","EUR","AU East","07/01/2023 00:00:00","cfaad945-056e-52c2-ad7d-aaf7ee3597a5","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032F","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14637.5319","14637.5319","EUR","AU East","07/01/2023 00:00:00","20c01c5d-e116-560d-865b-ee172b5cdf55","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0326","Sentinel","Management and Governance"
