"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"5000 GB Commitment Tier","1/Day","Consumption","10287.627","10287.627","GBP","CA Central","07/01/2023 00:00:00","db1e5246-0af0-5c9e-9848-a1f99f28ca55","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0319","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","91846.0281","91846.0281","GBP","CA Central","09/01/2023 00:00:00","ba048c0c-22e9-5487-beff-032b9ca8b519","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03NN","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1401","0.1401","GBP","CA Central","05/01/2024 00:00:00","aa826146-79d1-5f70-9e79-3b05de67dd69","Auxiliary Logs Analysis","DZH318Z0CF6H/0447","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8563","0.8563","GBP","CA Central","07/01/2023 00:00:00","cab63e33-123b-54b0-a818-10be0d508774","Basic Logs Analysis","DZH318Z0CF6H/031B","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0467","0.0467","GBP","CA Central","05/01/2024 00:00:00","0e6fef10-bd84-54d8-8002-b6c14805a925","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0446","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","CA Central","09/01/2021 00:00:00","cab85b79-2ee1-5e0c-bbf3-0101e0957d30","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VQ","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","CA Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/009D","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.0167","4.0167","GBP","CA Central","07/01/2023 00:00:00","bb17990b-9545-5a07-a9c3-54e42e6095f0","Pay-as-you-go Analysis","DZH318Z0CF6H/031G","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","CA Central","01/01/2023 00:00:00","6ea3137e-263a-5273-93d7-e148acd15e70","Solution for SAP Applications Hourly","DZH318Z0CF6H/022M","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","264.2899","264.2899","GBP","CA East","07/01/2023 00:00:00","52e036bc-94bd-5f11-8d75-48020d737d97","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0313","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2210.7189","2210.7189","GBP","CA East","07/01/2023 00:00:00","2241e038-8f0e-50f6-9501-0ef74f82702e","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/030T","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","19908.9246","19908.9246","GBP","CA East","09/01/2023 00:00:00","7176808c-190b-5b5d-b202-4cd7397ace12","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03NG","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","488.9737","488.9737","GBP","CA East","07/01/2023 00:00:00","d023157e-6cc9-5685-8d98-2374b42926b7","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0312","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4276.9626","4276.9626","GBP","CA East","07/01/2023 00:00:00","77b4e160-5740-5958-9718-ec16c8de6e7c","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/030X","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","47847.6628","47847.6628","GBP","CA East","09/01/2023 00:00:00","58b852ac-c30b-506c-bc74-d75b72702646","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03NK","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","713.6574","713.6574","GBP","CA East","07/01/2023 00:00:00","aafb74cc-3be0-585b-96dc-ce3ad90ace3b","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/030V","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","925.1391","925.1391","GBP","CA East","07/01/2023 00:00:00","ccea7749-a34b-5909-b5ec-a1f7c95f10d7","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/030Z","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1127.778","1127.778","GBP","CA East","07/01/2023 00:00:00","f050ec32-015c-543d-9538-16f967558d1b","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0310","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","10287.627","10287.627","GBP","CA East","07/01/2023 00:00:00","72899438-176e-53ec-b0ae-29c8096214fb","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0311","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","91846.0281","91846.0281","GBP","CA East","09/01/2023 00:00:00","425f179d-cdab-5507-b3ce-0fb312d2d21e","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03NL","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1401","0.1401","GBP","CA East","06/01/2024 00:00:00","648726e1-117c-5de3-95ed-ffad350f0039","Auxiliary Logs Analysis","DZH318Z0CF6H/045M","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.9341","0.9341","GBP","CA East","07/01/2023 00:00:00","c36a07cc-04c7-5c52-9e97-0f9d6ab2d992","Basic Logs Analysis","DZH318Z0CF6H/030W","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0467","0.0467","GBP","CA East","06/01/2024 00:00:00","8d0b3358-89df-5e1e-a60a-5018ad1f482a","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/045L","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","CA East","09/01/2021 00:00:00","808807e0-1314-5e3f-a774-7479242da671","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VP","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.0167","4.0167","GBP","CA East","07/01/2023 00:00:00","ab0d8de2-351d-513b-a1f3-ef1d6727cbce","Pay-as-you-go Analysis","DZH318Z0CF6H/0314","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","CA East","01/01/2023 00:00:00","cbe48a26-99b0-5b17-ae9f-8596e753321d","Solution for SAP Applications Hourly","DZH318Z0CF6H/022L","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","301.9032","301.9032","GBP","CH North","07/01/2023 00:00:00","03f6b33b-855e-5d28-9366-5780fa0172f9","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/030R","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2526.7583","2526.7583","GBP","CH North","07/01/2023 00:00:00","e068fdf2-9e63-5b27-acbf-147f142ec056","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/030Q","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","22678.8619","22678.8619","GBP","CH North","09/01/2023 00:00:00","53b57e84-5861-5068-af1e-7ef9ca2c5ea2","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03ND","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","558.6891","558.6891","GBP","CH North","07/01/2023 00:00:00","a8915399-c5b1-5340-82e8-1f853f1f8789","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/030M","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4889.1138","4889.1138","GBP","CH North","07/01/2023 00:00:00","3075f237-9f4c-5fa2-a67e-e3418965983e","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/030P","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","54504.7289","54504.7289","GBP","CH North","09/01/2023 00:00:00","2fd7d953-c983-5326-9f36-167b2318c6fa","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03N7","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","815.475","815.475","GBP","CH North","07/01/2023 00:00:00","64e19c1d-de65-5a93-aa09-89c8810b11ca","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/030J","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1057.2218","1057.2218","GBP","CH North","07/01/2023 00:00:00","49e68363-7987-5f78-9b00-6d259dbd018d","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/030H","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1288.9503","1288.9503","GBP","CH North","07/01/2023 00:00:00","088807ff-80cc-52b5-a6f1-0380f451bd14","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/030K","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11761.5693","11761.5693","GBP","CH North","07/01/2023 00:00:00","f3b4286c-3e13-567d-9bea-79199d4cf2f9","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/030N","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","104624.6059","104624.6059","GBP","CH North","09/01/2023 00:00:00","983cfcd6-0e7d-5849-a72a-230477cb8a29","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03N8","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.167","0.167","GBP","CH North","05/01/2024 00:00:00","6d957b2f-ea50-5856-a0b7-66843ca09818","Auxiliary Logs Analysis","DZH318Z0CF6H/0444","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.9185","0.9185","GBP","CH North","07/01/2023 00:00:00","95bfc950-0090-5dbe-86a9-927d0aa82fd1","Basic Logs Analysis","DZH318Z0CF6H/030L","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0557","0.0557","GBP","CH North","05/01/2024 00:00:00","5d247ade-f737-59a1-abc2-80ad37bee66e","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0445","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","CH North","09/01/2021 00:00:00","e806bdcb-5fac-5a48-b5c5-6f1b3a664640","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VL","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","CH North","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/00B0","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.6627","4.6627","GBP","CH North","07/01/2023 00:00:00","d4bdce93-a002-5b97-81af-159c3fe87dcd","Pay-as-you-go Analysis","DZH318Z0CF6H/030S","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","CH North","01/01/2023 00:00:00","cb5c06b6-add4-5e82-b1fe-32dddd5f7f9c","Solution for SAP Applications Hourly","DZH318Z0CF6H/022K","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","309.6875","309.6875","GBP","CH West","07/01/2023 00:00:00","10a12f45-edcc-529d-95a4-b40e0ac09639","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/030C","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2587.4752","2587.4752","GBP","CH West","07/01/2023 00:00:00","569331ac-380a-589e-809e-f36f97ee5a42","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/030G","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","23198.2252","23198.2252","GBP","CH West","09/01/2023 00:00:00","b957b8ef-6867-5221-b168-9eaeca7ff32a","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03N1","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","572.7007","572.7007","GBP","CH West","07/01/2023 00:00:00","641dcc60-6707-5c16-b003-cda9eb4d8ed6","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/030F","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5004.3202","5004.3202","GBP","CH West","07/01/2023 00:00:00","7992ac59-1be8-582a-846a-722fa6acf031","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/030B","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","55752.9288","55752.9288","GBP","CH West","09/01/2023 00:00:00","66cbf9ec-ca64-5f08-abda-86477b0ac956","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03N2","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","835.714","835.714","GBP","CH West","07/01/2023 00:00:00","e64a3703-4727-529d-8637-1f3d2f87c439","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0307","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1083.1666","1083.1666","GBP","CH West","07/01/2023 00:00:00","feb4254d-6653-5691-ad37-013ca9906012","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0305","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1320.0872","1320.0872","GBP","CH West","07/01/2023 00:00:00","80635229-6526-5da4-88a7-ec33dcc64551","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0309","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12034.017","12034.017","GBP","CH West","07/01/2023 00:00:00","ed296d2a-d322-5806-9551-62e3b53a29f3","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0308","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","107020.5893","107020.5893","GBP","CH West","09/01/2023 00:00:00","37b2717e-1094-5b80-a7b7-5c655aa2d6c3","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03N4","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.1287","1.1287","GBP","CH West","07/01/2023 00:00:00","786699cf-67a5-5232-a4ca-4b5344b4d7ad","Basic Logs Analysis","DZH318Z0CF6H/0306","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","CH West","09/01/2021 00:00:00","9125012c-857c-56c4-8137-dda985ef4f17","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VN","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.5891","5.5891","GBP","CH West","07/01/2023 00:00:00","68e13684-3985-5ef8-bdba-93a7fc424075","Pay-as-you-go Analysis","DZH318Z0CF6H/030D","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","CH West","01/01/2023 00:00:00","eea0ed0d-64d3-5869-a37d-d7a1799081be","Solution for SAP Applications Hourly","DZH318Z0CF6H/022J","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","29084.342","29084.342","GBP","DE North","09/01/2023 00:00:00","b5d4a7e1-d102-5afa-af3a-b61d12408f64","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LX","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","69899.1943","69899.1943","GBP","DE North","09/01/2023 00:00:00","cbd75554-f02c-599e-a99a-0c1a10cb6dcc","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LZ","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","134175.0671","134175.0671","GBP","DE North","09/01/2023 00:00:00","d9d46937-ae2b-5635-ae97-ec69a6921568","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LT","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","DE North","03/01/2023 00:00:00","def47bda-27ef-5b0e-bc5b-f6b9dbe8ab40","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/027W","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","DE North","04/01/2023 00:00:00","d4722974-4478-58df-8402-859ec07f3638","Solution for SAP Applications Hourly","DZH318Z0CF6H/0229","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","298.0111","298.0111","GBP","DE West Central","07/01/2023 00:00:00","7ebb0e9e-3e96-5e9f-a1df-2de2fbb5d665","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WJ","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2496.3998","2496.3998","GBP","DE West Central","07/01/2023 00:00:00","5b8dc026-a8db-59e6-a182-190eec0a7219","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WP","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","22332.6198","22332.6198","GBP","DE West Central","09/01/2023 00:00:00","39aaff84-ec1b-5d45-838f-f52e303a52e1","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03H1","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","551.6833","551.6833","GBP","DE West Central","07/01/2023 00:00:00","4363ea66-66d8-59d4-a274-913be51cb7d7","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WM","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4831.5105","4831.5105","GBP","DE West Central","07/01/2023 00:00:00","c73c620e-0063-52cf-bfa4-6aa50c7cfce0","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WG","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","53672.5956","53672.5956","GBP","DE West Central","09/01/2023 00:00:00","b62848fd-7f9a-5bc5-848a-a51406a9de71","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03GR","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","805.3555","805.3555","GBP","DE West Central","07/01/2023 00:00:00","736f4afd-6d41-5ad1-89da-21e12a1810d2","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WL","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1044.2455","1044.2455","GBP","DE West Central","07/01/2023 00:00:00","374e3b70-6ecf-599c-8973-b978c877ad8c","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WN","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1273.3819","1273.3819","GBP","DE West Central","07/01/2023 00:00:00","476253b4-6bd8-5448-adbb-8533c4121614","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WQ","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11625.3454","11625.3454","GBP","DE West Central","07/01/2023 00:00:00","ff9036b4-5028-5a62-8e72-e5b1b97c2108","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WT","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","103027.2837","103027.2837","GBP","DE West Central","09/01/2023 00:00:00","1ffa0952-e49b-5af5-8c9c-95eb03149f83","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03GJ","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1518","0.1518","GBP","DE West Central","05/01/2024 00:00:00","7ca6b631-2197-51a3-a767-e61dbed565ac","Auxiliary Logs Analysis","DZH318Z0CF6H/0441","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8952","0.8952","GBP","DE West Central","07/01/2024 00:00:00","8c4252c0-8c9d-5960-9866-23d194553d86","Basic Logs Analysis","DZH318Z0CF6H/02WH","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0506","0.0506","GBP","DE West Central","05/01/2024 00:00:00","72461fcc-197c-5a00-93a4-c0b02d088814","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0440","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","DE West Central","09/01/2021 00:00:00","771ae4e3-7d3e-542e-878d-3269a5411652","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VJ","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.3514","4.3514","GBP","DE West Central","07/01/2023 00:00:00","c58a2420-6298-58eb-b809-278e4380c719","Pay-as-you-go Analysis","DZH318Z0CF6H/02WF","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","DE West Central","01/01/2023 00:00:00","e40dbf72-62cb-50d3-8882-934a43ff094a","Solution for SAP Applications Hourly","DZH318Z0CF6H/022B","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","298.0111","298.0111","GBP","ES Central","02/01/2024 00:00:00","af77c792-ac54-5e9f-adda-a7527eda3915","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03QN","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2496.3998","2496.3998","GBP","ES Central","02/01/2024 00:00:00","962cc638-a102-5eef-b70c-f99978705f7c","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03QM","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","22332.6198","22332.6198","GBP","ES Central","08/01/2024 00:00:00","6460c3dd-07e0-5c86-8aaa-cadb079bb91e","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03Q9","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","551.6833","551.6833","GBP","ES Central","02/01/2024 00:00:00","f391e15f-6b09-580e-8e2b-fc50a2025616","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03QL","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4831.5105","4831.5105","GBP","ES Central","02/01/2024 00:00:00","1ce64297-2365-5cdc-bda7-4552901d1bba","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03QK","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","53672.5956","53672.5956","GBP","ES Central","08/01/2024 00:00:00","956cdc03-125a-5c4a-8f53-fcd21f1ff029","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03QC","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","805.3555","805.3555","GBP","ES Central","02/01/2024 00:00:00","073f10b6-3180-5d8e-a8f1-c5f1f4a7ed03","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03Q5","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1044.2455","1044.2455","GBP","ES Central","02/01/2024 00:00:00","c06b891e-42ee-51ee-bd4b-15af41b82e1d","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03QH","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1273.3819","1273.3819","GBP","ES Central","02/01/2024 00:00:00","f0256518-adb5-5b87-af90-efb0a19187dc","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03Q7","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11625.3454","11625.3454","GBP","ES Central","02/01/2024 00:00:00","e4736013-bffe-543f-90f8-8ff1c0aa5868","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03Q8","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","103027.2837","103027.2837","GBP","ES Central","08/01/2024 00:00:00","02ff424c-6fcd-5459-bcaa-e9c76e9595df","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03QD","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1518","0.1518","GBP","ES Central","05/01/2024 00:00:00","8f6e4c37-e2e3-5dae-8dda-5640c00d301e","Auxiliary Logs Analysis","DZH318Z0CF6H/041Z","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8952","0.8952","GBP","ES Central","02/01/2024 00:00:00","20e0ba97-94d3-5c77-a6de-2ff0b59ec973","Basic Logs Analysis","DZH318Z0CF6H/03Q6","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0506","0.0506","GBP","ES Central","05/01/2024 00:00:00","78037070-3381-5d3a-9f99-1f2d5a4125b1","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0420","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","ES Central","02/01/2024 00:00:00","56bcf821-962a-51ac-b612-74a770b1b186","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/03QR","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","ES Central","02/01/2024 00:00:00","56ef2504-a224-5afd-9a25-e3674a6cbb15","Free Trial Analysis","DZH318Z0CF6H/03QS","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.3514","4.3514","GBP","ES Central","02/01/2024 00:00:00","b38dd476-237d-5708-b986-d7a5257ac2d0","Pay-as-you-go Analysis","DZH318Z0CF6H/03QF","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","ES Central","02/01/2024 00:00:00","05c2677b-8bd3-59ed-b31c-f0ec05387b9a","Solution for SAP Applications Hourly","DZH318Z0CF6H/03QP","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","276.4955","276.4955","GBP","EU North","07/01/2023 00:00:00","aea4f8be-a06d-55dd-9561-41adc7fc1bb6","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VZ","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2316.5843","2316.5843","GBP","EU North","07/01/2023 00:00:00","c194be82-5866-559c-bcbd-f6553630dbe8","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VS","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","20774.53","20774.53","GBP","EU North","09/01/2023 00:00:00","d9b6ea0f-76cf-59f0-b8d3-c09bbedeca72","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LP","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","511.8904","511.8904","GBP","EU North","07/01/2023 00:00:00","2465802f-6e80-5655-9580-3a54df7cbbc2","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VX","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4483.7115","4483.7115","GBP","EU North","07/01/2023 00:00:00","db2a941a-bc75-55ee-9944-da6ce83a95e6","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VT","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","49927.996","49927.996","GBP","EU North","09/01/2023 00:00:00","aae95c40-c62d-5a55-9551-5a86906d5cb5","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LM","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","747.2853","747.2853","GBP","EU North","07/01/2023 00:00:00","dc53d8e0-f30c-5fd6-a5cf-01c8c6a507e3","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VV","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","968.9799","968.9799","GBP","EU North","07/01/2023 00:00:00","9472f592-8462-54a3-baf1-0364003624f6","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VR","Sentinel","Management and Governance"
